DEBUG 2025-08-07 11:45:47,528 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2025-08-07 11:45:48,083 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2025-08-07 11:45:48,083 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2025-08-07 11:45:48,084 [1    ] o.Configuration.LanguageManagementConfig - Converted PruebaQuercu (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2025-08-07 11:45:48,084 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2025-08-07 11:45:49,596 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: PruebaQuercu.EntityFrameworkCore.PruebaQuercuDbContext, PruebaQuercu.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2025-08-07 11:45:50,358 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2025-08-07 11:45:50,578 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2025-08-07 11:45:50,685 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2025-08-07 11:45:50,732 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: PruebaQuercu
DEBUG 2025-08-07 11:45:50,817 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2025-08-07 11:45:50,845 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2025-08-07 11:45:50,875 [1    ] , Culture=neutral, PublicKeyToken=null]] - Start background worker: Abp.Authorization.Users.UserTokenExpirationWorker`2[[PruebaQuercu.MultiTenancy.Tenant, PruebaQuercu.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[PruebaQuercu.Authorization.Users.User, PruebaQuercu.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]
DEBUG 2025-08-07 11:45:50,956 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 19 classes define auto mapping attributes
DEBUG 2025-08-07 11:45:50,957 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Users.Dto.CreateUserDto
DEBUG 2025-08-07 11:45:50,969 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Users.Dto.UserDto
DEBUG 2025-08-07 11:45:50,973 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Sessions.Dto.TenantLoginInfoDto
DEBUG 2025-08-07 11:45:50,973 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Sessions.Dto.UserLoginInfoDto
DEBUG 2025-08-07 11:45:50,974 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Roles.Dto.PermissionDto
DEBUG 2025-08-07 11:45:50,974 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Property.Dto.CreateTaskPropertyDto
DEBUG 2025-08-07 11:45:50,974 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Property.Dto.EditTaskPropertyDto
DEBUG 2025-08-07 11:45:50,975 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Property.Dto.TaskOwnerComboDto
DEBUG 2025-08-07 11:45:50,975 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Property.Dto.TaskPropertyDto
DEBUG 2025-08-07 11:45:50,975 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Property.Dto.TaskPropertyTypeComboDto
DEBUG 2025-08-07 11:45:50,976 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.PropertyType.Dto.CreateTaskPropertyTypeDto
DEBUG 2025-08-07 11:45:50,976 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.PropertyType.Dto.TaskPropertyTypeDto
DEBUG 2025-08-07 11:45:50,976 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Owner.Dto.CreateTaskOwnerDto
DEBUG 2025-08-07 11:45:50,976 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Owner.Dto.EditTaskOwnerDto
DEBUG 2025-08-07 11:45:50,976 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Owner.Dto.TaskOwnerDto
DEBUG 2025-08-07 11:45:50,978 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.MultiTenancy.Dto.CreateTenantDto
DEBUG 2025-08-07 11:45:50,979 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.MultiTenancy.Dto.TenantDto
DEBUG 2025-08-07 11:45:50,979 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2025-08-07 11:45:50,979 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PruebaQuercu.Web.Models.Roles.EditRoleModalViewModel
WARN  2025-08-07 11:45:54,812 [1    ] oft.EntityFrameworkCore.Model.Validation - No store type was specified for the decimal property 'Area' on entity type 'TaskProperty'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType', specify precision and scale using 'HasPrecision', or configure a value converter using 'HasConversion'.
WARN  2025-08-07 11:45:54,820 [1    ] oft.EntityFrameworkCore.Model.Validation - No store type was specified for the decimal property 'ConstructionArea' on entity type 'TaskProperty'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType', specify precision and scale using 'HasPrecision', or configure a value converter using 'HasConversion'.
INFO  2025-08-07 11:46:00,175 [1    ] tCore.Builder.RequestLocalizationOptions - Supported Request Localization Cultures: en,es-MX,fr,de,it,nl,pt-BR,tr,ru,ar,fa,ja,zh-Hans
INFO  2025-08-07 11:46:02,257 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2025-08-07 11:46:02,478 [1    ] Microsoft.Hosting.Lifetime               - Application started. Press Ctrl+C to shut down.
INFO  2025-08-07 11:46:02,488 [1    ] Microsoft.Hosting.Lifetime               - Hosting environment: Development
INFO  2025-08-07 11:46:02,500 [1    ] Microsoft.Hosting.Lifetime               - Content root path: C:\Users\brend\Documents\Universidad\UCR2025\IICiclo\Quercu\Practicas\10.2.0\aspnet-core\src\PruebaQuercu.Web.Mvc
INFO  2025-08-07 11:46:03,320 [13   ] uthorization.DefaultAuthorizationService - Authorization failed. These requirements were not met:
DenyAnonymousAuthorizationRequirement: Requires an authenticated user.
INFO  2025-08-07 11:46:03,342 [13   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2025-08-07 11:46:03,495 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/Account/Login?ReturnUrl=%2F - - -
INFO  2025-08-07 11:46:03,495 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 302 - - 1198.6235ms
INFO  2025-08-07 11:46:03,574 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'PruebaQuercu.Web.Controllers.AccountController.Login (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:46:03,897 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Login(System.String, System.String, System.String) on controller PruebaQuercu.Web.Controllers.AccountController (PruebaQuercu.Web.Mvc).
WARN  2025-08-07 11:46:07,004 [13   ] EntityFrameworkCore.Database.Transaction - Savepoints are disabled because Multiple Active Result Sets (MARS) is enabled. If 'SaveChanges' fails, then the transaction cannot be automatically rolled back to a known clean state. Instead, the transaction should be rolled back by the application before retrying 'SaveChanges'. See https://go.microsoft.com/fwlink/?linkid=2149338 for more information and examples. To identify the code which triggers this warning, call 'ConfigureWarnings(w => w.Throw(SqlServerEventId.SavepointsDisabledBecauseOfMARS))'.
INFO  2025-08-07 11:46:07,389 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2025-08-07 11:46:08,761 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 1410.1788ms.
INFO  2025-08-07 11:46:08,770 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action PruebaQuercu.Web.Controllers.AccountController.Login (PruebaQuercu.Web.Mvc) in 4866.7936ms
INFO  2025-08-07 11:46:08,777 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'PruebaQuercu.Web.Controllers.AccountController.Login (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:46:08,803 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/Account/Login?ReturnUrl=%2F - 200 - text/html;+charset=utf-8 5347.2184ms
INFO  2025-08-07 11:46:08,962 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.css?v=kh16B0ljGuHnjM8Bo7_ErGzEpZD3jym1QicTlxlxG-Y - - -
INFO  2025-08-07 11:46:08,967 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.js?v=dx8yIeNJnKFJ0T68wxsm4VIUQmaJKgaReRUhXsUUsEk - - -
INFO  2025-08-07 11:46:08,979 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=638901639508799864 - - -
INFO  2025-08-07 11:46:08,973 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Account/Login.js?v=mbhSZ86C5pmN44XAlaYyJaw0nfqN5-ODCoXqV3UJxIs - - -
INFO  2025-08-07 11:46:09,030 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=638901639508799864 - - -
INFO  2025-08-07 11:46:09,117 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2025-08-07 11:46:09,127 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2025-08-07 11:46:09,165 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2025-08-07 11:46:09,208 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2025-08-07 11:46:09,276 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Shared/Components/TenantChange/Default.js?v=638901639686985889 - - -
INFO  2025-08-07 11:46:09,294 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16525 application/javascript;+charset=utf-8 159.3381ms
INFO  2025-08-07 11:46:09,398 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/Login.js'. Physical path: 'C:\Users\brend\Documents\Universidad\UCR2025\IICiclo\Quercu\Practicas\10.2.0\aspnet-core\src\PruebaQuercu.Web.Mvc\wwwroot\view-resources\Views\Account\Login.js'
INFO  2025-08-07 11:46:09,417 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Account/Login.js?v=mbhSZ86C5pmN44XAlaYyJaw0nfqN5-ODCoXqV3UJxIs - 200 410 text/javascript 473.2242ms
INFO  2025-08-07 11:46:09,488 [8    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2025-08-07 11:46:09,525 [5    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2025-08-07 11:46:09,660 [26   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'C:\Users\brend\Documents\Universidad\UCR2025\IICiclo\Quercu\Practicas\10.2.0\aspnet-core\src\PruebaQuercu.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2025-08-07 11:46:09,671 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Shared/Components/TenantChange/Default.js?v=638901639686985889 - 200 370 text/javascript 422.0601ms
INFO  2025-08-07 11:46:09,710 [29   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/_Bundles/account-layout.min.js'. Physical path: 'C:\Users\brend\Documents\Universidad\UCR2025\IICiclo\Quercu\Practicas\10.2.0\aspnet-core\src\PruebaQuercu.Web.Mvc\wwwroot\view-resources\Views\_Bundles\account-layout.min.js'
INFO  2025-08-07 11:46:09,723 [28   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/_Bundles/account-layout.min.css'. Physical path: 'C:\Users\brend\Documents\Universidad\UCR2025\IICiclo\Quercu\Practicas\10.2.0\aspnet-core\src\PruebaQuercu.Web.Mvc\wwwroot\view-resources\Views\_Bundles\account-layout.min.css'
INFO  2025-08-07 11:46:09,823 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.css?v=kh16B0ljGuHnjM8Bo7_ErGzEpZD3jym1QicTlxlxG-Y - 200 1668624 text/css 859.8695ms
INFO  2025-08-07 11:46:09,829 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.js?v=dx8yIeNJnKFJ0T68wxsm4VIUQmaJKgaReRUhXsUUsEk - 200 1433674 text/javascript 896.6125ms
INFO  2025-08-07 11:46:09,863 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/dist/img/famfamfam-flags.png - - -
INFO  2025-08-07 11:46:09,913 [29   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/dist/img/famfamfam-flags.png'. Physical path: 'C:\Users\brend\Documents\Universidad\UCR2025\IICiclo\Quercu\Practicas\10.2.0\aspnet-core\src\PruebaQuercu.Web.Mvc\wwwroot\dist\img\famfamfam-flags.png'
INFO  2025-08-07 11:46:09,939 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/dist/img/famfamfam-flags.png - 200 78508 image/png 78.0904ms
INFO  2025-08-07 11:46:09,944 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/dist/fonts/fa-solid-900.woff2 - - -
INFO  2025-08-07 11:46:09,959 [28   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/dist/fonts/fa-solid-900.woff2'. Physical path: 'C:\Users\brend\Documents\Universidad\UCR2025\IICiclo\Quercu\Practicas\10.2.0\aspnet-core\src\PruebaQuercu.Web.Mvc\wwwroot\dist\fonts\fa-solid-900.woff2'
INFO  2025-08-07 11:46:09,978 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/dist/fonts/fa-solid-900.woff2 - 200 78196 font/woff2 33.4578ms
INFO  2025-08-07 11:46:10,012 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 834.8532ms
INFO  2025-08-07 11:46:10,061 [5    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2025-08-07 11:46:10,068 [5    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 537.8712ms
INFO  2025-08-07 11:46:10,073 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2025-08-07 11:46:10,111 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=638901639508799864 - 200 14917 application/x-javascript 1089.4832ms
WARN  2025-08-07 11:46:10,133 [8    ] naries.DictionaryBasedLocalizationSource - Can not find 'Owners' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:46:10,189 [8    ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:46:10,195 [8    ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:46:10,196 [8    ] naries.DictionaryBasedLocalizationSource - Can not find 'Property' in localization source 'PruebaQuercu'!
INFO  2025-08-07 11:46:10,279 [8    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2025-08-07 11:46:10,289 [8    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 793.997ms
INFO  2025-08-07 11:46:10,295 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2025-08-07 11:46:10,303 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=638901639508799864 - 200 23441 application/x-javascript;+charset=utf-8 1329.4586ms
INFO  2025-08-07 11:46:17,692 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/Account/Login - application/x-www-form-urlencoded 256
INFO  2025-08-07 11:46:17,703 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'PruebaQuercu.Web.Controllers.AccountController.Login (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:46:17,720 [30   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Login(PruebaQuercu.Web.Models.Account.LoginViewModel, System.String, System.String) on controller PruebaQuercu.Web.Controllers.AccountController (PruebaQuercu.Web.Mvc).
WARN  2025-08-07 11:46:18,895 [30   ] EntityFrameworkCore.Database.Transaction - Savepoints are disabled because Multiple Active Result Sets (MARS) is enabled. If 'SaveChanges' fails, then the transaction cannot be automatically rolled back to a known clean state. Instead, the transaction should be rolled back by the application before retrying 'SaveChanges'. See https://go.microsoft.com/fwlink/?linkid=2149338 for more information and examples. To identify the code which triggers this warning, call 'ConfigureWarnings(w => w.Throw(SqlServerEventId.SavepointsDisabledBecauseOfMARS))'.
INFO  2025-08-07 11:46:18,942 [30   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
WARN  2025-08-07 11:46:18,965 [30   ] EntityFrameworkCore.Database.Transaction - Savepoints are disabled because Multiple Active Result Sets (MARS) is enabled. If 'SaveChanges' fails, then the transaction cannot be automatically rolled back to a known clean state. Instead, the transaction should be rolled back by the application before retrying 'SaveChanges'. See https://go.microsoft.com/fwlink/?linkid=2149338 for more information and examples. To identify the code which triggers this warning, call 'ConfigureWarnings(w => w.Throw(SqlServerEventId.SavepointsDisabledBecauseOfMARS))'.
INFO  2025-08-07 11:46:18,984 [30   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2025-08-07 11:46:19,002 [30   ] c.Infrastructure.ControllerActionInvoker - Executed action PruebaQuercu.Web.Controllers.AccountController.Login (PruebaQuercu.Web.Mvc) in 1277.187ms
INFO  2025-08-07 11:46:19,006 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'PruebaQuercu.Web.Controllers.AccountController.Login (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:46:19,012 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/Account/Login - 200 - application/json;+charset=utf-8 1321.7027ms
INFO  2025-08-07 11:46:19,038 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2025-08-07 11:46:19,085 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'PruebaQuercu.Web.Controllers.HomeController.Index (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:46:19,093 [30   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller PruebaQuercu.Web.Controllers.HomeController (PruebaQuercu.Web.Mvc).
WARN  2025-08-07 11:46:19,123 [30   ] EntityFrameworkCore.Database.Transaction - Savepoints are disabled because Multiple Active Result Sets (MARS) is enabled. If 'SaveChanges' fails, then the transaction cannot be automatically rolled back to a known clean state. Instead, the transaction should be rolled back by the application before retrying 'SaveChanges'. See https://go.microsoft.com/fwlink/?linkid=2149338 for more information and examples. To identify the code which triggers this warning, call 'ConfigureWarnings(w => w.Throw(SqlServerEventId.SavepointsDisabledBecauseOfMARS))'.
INFO  2025-08-07 11:46:19,151 [29   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2025-08-07 11:46:19,511 [30   ] naries.DictionaryBasedLocalizationSource - Can not find 'Owners' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:46:19,512 [30   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:46:19,512 [30   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:46:19,512 [30   ] naries.DictionaryBasedLocalizationSource - Can not find 'Property' in localization source 'PruebaQuercu'!
